2025/10/07 00:54:59 [S2 | term=71 | state=Candidate | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] starts election (lastLogIndex=54, lastLogTerm=67)
2025/10/07 00:55:10 [S4 | term=120 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:10 [S4 | term=120 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:10 [S4 | term=120 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:10 [S4 | term=120 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:10 [S3 | term=121 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:10 [S4 | term=121 | state=Follower | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:10 [S4 | term=121 | state=Follower | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S2
2025/10/07 00:55:10 [S2 | term=122 | state=Candidate | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] starts election (lastLogIndex=58, lastLogTerm=112)
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] becomes LEADER
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S3
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S0
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S4
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S4
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S4
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] Send AppendEntries to S1
2025/10/07 00:55:10 [S1 | term=122 | state=Follower | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] received AppendEntries from S2 (term=122, prevLogIndex=58, prevLogTerm=112, entries=1)
2025/10/07 00:55:10 [S4 | term=122 | state=Follower | logLen=59 | commit=58 | lastApplied=58 | lastLogIndex=58] received AppendEntries from S2 (term=122, prevLogIndex=58, prevLogTerm=112, entries=1)
2025/10/07 00:55:10 [S1 | term=122 | state=Follower | logLen=60 | commit=58 | lastApplied=58 | lastLogIndex=59] appends log entries: [{Index:59 Term:122 Command:5960979780645125570}]
2025/10/07 00:55:10 [S4 | term=122 | state=Follower | logLen=60 | commit=58 | lastApplied=58 | lastLogIndex=59] appends log entries: [{Index:59 Term:122 Command:5960979780645125570}]
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=60 | commit=58 | lastApplied=58 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=60 | commit=58 | lastApplied=58 | lastLogIndex=59] Send AppendEntries to S4
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=60 | commit=59 | lastApplied=58 | lastLogIndex=59] updates commitIndex=59 (before=58)
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] applies log up to index=59
2025/10/07 00:55:10 [S4 | term=122 | state=Follower | logLen=60 | commit=59 | lastApplied=58 | lastLogIndex=59] updates commitIndex=59 (before=58)
2025/10/07 00:55:10 [S1 | term=122 | state=Follower | logLen=60 | commit=59 | lastApplied=58 | lastLogIndex=59] updates commitIndex=59 (before=58)
2025/10/07 00:55:10 [S4 | term=122 | state=Follower | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] applies log up to index=59
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:10 [S1 | term=122 | state=Follower | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] applies log up to index=59
2025/10/07 00:55:10 [S2 | term=122 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S4
2025/10/07 00:55:11 [S2 | term=122 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S4
2025/10/07 00:55:11 [S2 | term=122 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:11 [S0 | term=123 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:11 [S1 | term=124 | state=Candidate | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] starts election (lastLogIndex=59, lastLogTerm=122)
2025/10/07 00:55:11 [S1 | term=124 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] becomes LEADER
2025/10/07 00:55:11 [S1 | term=124 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S3
2025/10/07 00:55:11 [S1 | term=124 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:11 [S1 | term=124 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S4
2025/10/07 00:55:11 [S1 | term=124 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S0
2025/10/07 00:55:11 [S1 | term=124 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S4
2025/10/07 00:55:11 [S1 | term=124 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:11 [S1 | term=124 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:11 [S1 | term=124 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S4
2025/10/07 00:55:11 [S1 | term=124 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:11 [S1 | term=124 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S4
2025/10/07 00:55:11 [S1 | term=124 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S4
2025/10/07 00:55:11 [S1 | term=124 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:11 [S0 | term=125 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:11 [S4 | term=126 | state=Candidate | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] starts election (lastLogIndex=59, lastLogTerm=122)
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] becomes LEADER
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S0
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S3
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:11 [S4 | term=126 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:11 [S0 | term=127 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:12 [S3 | term=128 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:12 [S4 | term=129 | state=Candidate | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] starts election (lastLogIndex=59, lastLogTerm=122)
2025/10/07 00:55:12 [S4 | term=129 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] becomes LEADER
2025/10/07 00:55:12 [S4 | term=129 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S0
2025/10/07 00:55:12 [S4 | term=129 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S3
2025/10/07 00:55:12 [S4 | term=129 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:12 [S4 | term=129 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:12 [S4 | term=129 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:12 [S4 | term=129 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:12 [S4 | term=129 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:12 [S4 | term=129 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:12 [S4 | term=129 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:12 [S4 | term=129 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:12 [S3 | term=130 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:12 [S4 | term=131 | state=Candidate | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] starts election (lastLogIndex=59, lastLogTerm=122)
2025/10/07 00:55:12 [S4 | term=131 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] becomes LEADER
2025/10/07 00:55:12 [S4 | term=131 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S3
2025/10/07 00:55:12 [S4 | term=131 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S0
2025/10/07 00:55:12 [S4 | term=131 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:12 [S4 | term=131 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:12 [S4 | term=131 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:12 [S4 | term=131 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:12 [S4 | term=131 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:12 [S4 | term=131 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:12 [S4 | term=131 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S2
2025/10/07 00:55:12 [S4 | term=131 | state=Leader | logLen=60 | commit=59 | lastApplied=59 | lastLogIndex=59] Send AppendEntries to S1
2025/10/07 00:55:12 [S0 | term=132 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
